,tags,current amount,total_amount,created,launch_date,country,donation_count,is_charity
1510,"Medical, Illness & Healing",$807,"$3,500","Created January 9, 2021",2021-01-09,US,24,false
1511,"Medical, Illness & Healing",335,$,"Created December 1, 2020",2020-12-01,US,12,false
1512,"Medical, Illness & Healing",$970,"$10,000","Created February 24, 2021",2021-02-24,US,18,false
1513,Accidents & Emergencies,$195,"$7,000","Created January 14, 2021",2021-01-14,US,9,false
1514,"Medical, Illness & Healing",€705,"€3,000","Created March 28, 2021",2021-03-28,US,7,false
1515,Accidents & Emergencies,$875,"$5,500","Created January 16, 2021",2021-01-16,US,16,false
1516,"Medical, Illness & Healing",$530,"$10,000","Created April 1, 2021",2021-04-01,US,12,false
1517,"Medical, Illness & Healing",$515,"$2,200","Created April 8, 2021",2021-04-08,US,17,false
1518,Community & Neighbors,€105,"€8,000","Created March 28, 2020",2020-03-28,US,2,false
1519,"Medical, Illness & Healing",€990,"€1,500","Created March 21, 2021",2021-03-21,US,17,false
1520,"Medical, Illness & Healing",€90,€800,"Created March 31, 2021",2021-03-31,US,6,false
1521,"Medical, Illness & Healing",$125,"$3,000","Created March 7, 2021",2021-03-07,US,6,false
1522,"Medical, Illness & Healing",$305,"$2,000","Created July 21, 2020",2020-07-21,US,8,false
1523,"Medical, Illness & Healing",630,$,"Created March 30, 2021",2021-03-30,US,11,false
1524,"Medical, Illness & Healing",$640,"$5,000","Created April 5, 2021",2021-04-05,US,19,false
1525,"Medical, Illness & Healing",€200,"€5,000","Created September 29, 2020",2020-09-29,US,8,false
1526,"Medical, Illness & Healing",$475,"$2,000","Created April 10, 2021",2021-04-10,US,9,false
1527,"Medical, Illness & Healing",$145,"$6,000","Created April 2, 2021",2021-04-02,US,7,false
1528,Accidents & Emergencies,$352,"$5,000","Created May 11, 2020",2020-05-11,US,10,false
1529,"Babies, Kids & Family",€228,"€1,000","Created May 27, 2020",2020-05-27,US,8,false
1530,"Babies, Kids & Family","$1,272","$1,000","Created June 16, 2020",2020-06-16,US,7,false
1531,"Medical, Illness & Healing",$195,"$5,000","Created August 16, 2020",2020-08-16,US,6,false
1532,"Babies, Kids & Family","$4,076","$6,000","Created June 9, 2020",2020-06-09,US,53,false
1533,"Medical, Illness & Healing","$3,442","$20,000","Created April 1, 2021",2021-04-01,US,33,false
1534,Weddings & Honeymoons,"1,220",€,"Created April 18, 2021",2021-04-18,US,26,false
1535,"Medical, Illness & Healing",$626,"$1,000","Created July 29, 2020",2020-07-29,US,25,false
1536,"Medical, Illness & Healing",$520,"$8,000","Created May 31, 2020",2020-05-31,US,7,false
1537,"Medical, Illness & Healing",$434,"$7,000","Created March 15, 2021",2021-03-15,US,6,false
1538,"Medical, Illness & Healing",$155,"$12,000","Created January 4, 2021",2021-01-04,US,6,false
1539,"Dreams, Hopes & Wishes","1,780",€,"Created February 1, 2021",2021-02-01,US,5,false
1540,"Medical, Illness & Healing",$325,"$6,800","Created November 22, 2020",2020-11-22,US,5,false
1541,Accidents & Emergencies,$195,"$1,000",Created 5 days ago,2021-04-23,US,5,false
1542,Accidents & Emergencies,$190,"$10,000","Created September 26, 2020",2020-09-26,US,5,false
1543,Accidents & Emergencies,$75,"$1,500","Created December 22, 2020",2020-12-22,US,5,false
1544,"Medical, Illness & Healing",$580,"$10,000","Created April 14, 2021",2021-04-14,US,4,false
1545,"Medical, Illness & Healing",274,$,"Created April 11, 2021",2021-04-11,US,4,false
1546,"Medical, Illness & Healing",$250,"$20,000","Created June 23, 2020",2020-06-23,US,4,false
1547,"Medical, Illness & Healing",€217,"€2,000","Created October 24, 2020",2020-10-24,US,4,false
1548,"Medical, Illness & Healing",$140,"$5,000","Created April 2, 2021",2021-04-02,US,4,false
1549,Accidents & Emergencies,$110,"$1,300","Created September 10, 2020",2020-09-10,US,4,false
1550,"Medical, Illness & Healing",€105,"€2,000","Created November 27, 2020",2020-11-27,US,4,false
1551,Accidents & Emergencies,$170,"$10,000","Created April 3, 2021",2021-04-03,US,3,false
1552,Accidents & Emergencies,$170,"$3,000","Created May 29, 2020",2020-05-29,US,3,false
1553,"Medical, Illness & Healing",$140,"$3,000","Created December 28, 2020",2020-12-28,US,3,false
1554,"Medical, Illness & Healing",$90,"$10,000","Created November 2, 2020",2020-11-02,US,3,false
1555,"Medical, Illness & Healing",$79,"$1,000","Created September 22, 2020",2020-09-22,US,3,false
1556,"Medical, Illness & Healing",$70,"$15,000","Created September 9, 2020",2020-09-09,US,3,false
1557,"Medical, Illness & Healing",$40,"$2,000",Created 6 days ago,2021-04-22,US,3,false
1558,Business & Entrepreneurs,$250,"$5,000","Created April 15, 2021",2021-04-15,US,2,false
1559,"Medical, Illness & Healing",$110,"$7,000","Created October 13, 2020",2020-10-13,US,2,false
1560,Volunteer & Service,$60,"$45,000","Created December 15, 2020",2020-12-15,US,2,false
1561,"Medical, Illness & Healing",$40,"$1,500","Created February 16, 2021",2021-02-16,US,2,false
1562,"Medical, Illness & Healing",€37,"€1,500","Created August 19, 2020",2020-08-19,US,2,false
1563,"Medical, Illness & Healing",$20,"$2,500",Created 4 days ago,2021-04-24,US,2,false
1564,Accidents & Emergencies,€50,"€1,000","Created January 17, 2021",2021-01-17,US,1,false
1565,"Medical, Illness & Healing",50,$,"Created August 15, 2020",2020-08-15,US,1,false
1566,"Medical, Illness & Healing",$25,"$1,200","Created June 30, 2020",2020-06-30,US,1,false
1567,"Medical, Illness & Healing","$4,500","$4,500","Created December 29, 2020",2020-12-29,US,0,false
1568,"Babies, Kids & Family","$1,400","$1,400",Created 19 hours ago,2021-04-28,US,0,false
1569,"Medical, Illness & Healing","$3,000","$3,000",Created 5 days ago,2021-04-24,US,0,false
1570,"Medical, Illness & Healing","€3,000","€3,000",Created 3 days ago,2021-04-26,US,0,false
1571,Non-Profits & Charities,$350,$350,"Created April 20, 2021",2021-04-20,US,0,true
1572,"Dreams, Hopes & Wishes","€7,000","€7,000","Created April 14, 2021",2021-04-14,US,0,false
1573,Accidents & Emergencies,"$5,000","$5,000","Created April 8, 2021",2021-04-08,US,0,false
1574,"Medical, Illness & Healing","$10,000","$10,000","Created April 5, 2021",2021-04-05,US,0,false
1575,"Medical, Illness & Healing","$15,000","$15,000","Created April 1, 2021",2021-04-01,US,0,false
1576,"Medical, Illness & Healing",$450,$450,"Created March 28, 2021",2021-03-28,US,0,false
1577,Accidents & Emergencies,"$6,500","$6,500","Created March 26, 2021",2021-03-26,US,0,false
1578,"Medical, Illness & Healing","$75,000","$75,000","Created February 12, 2021",2021-02-12,US,0,false
1579,Accidents & Emergencies,"$10,000","$10,000","Created January 12, 2021",2021-01-12,US,0,false
1580,"Dreams, Hopes & Wishes","$10,000","$10,000","Created October 26, 2020",2020-10-26,US,0,false
1581,Volunteer & Service,"$20,000","$20,000","Created October 21, 2020",2020-10-21,US,0,false
1582,"Medical, Illness & Healing","€12,000","€12,000","Created October 16, 2020",2020-10-16,US,0,false
1583,,"£5,500","£5,500","Created October 8, 2020",2020-10-08,US,0,false
1584,"Medical, Illness & Healing","$12,000","$12,000","Created September 25, 2020",2020-09-25,US,0,false
1585,Education & Learning,$210,$210,"Created September 5, 2020",2020-09-05,US,0,false
1586,"Medical, Illness & Healing","$45,000","$45,000","Created August 18, 2020",2020-08-18,US,0,false
1587,Community & Neighbors,"kr10,000","kr10,000","Created July 19, 2020",2020-07-19,US,0,false
1588,Business & Entrepreneurs,"€6,000","€6,000","Created May 19, 2020",2020-05-19,US,0,false
1589,Business & Entrepreneurs,"$1,000","$1,000","Created May 13, 2020",2020-05-13,US,0,false
1590,"Creative Arts, Music & Film","$1,329","$1,329","Created May 5, 2020",2020-05-05,US,0,false
1591,"Medical, Illness & Healing","$160,657","$160,657","Created August 25, 2020",2020-08-25,US,1862,false
1592,"Medical, Illness & Healing","$3,703","$3,703","Created April 18, 2021",2021-04-18,US,79,false
1593,Accidents & Emergencies,"€2,111","€2,111","Created March 22, 2020",2020-03-22,US,67,false
1594,"Medical, Illness & Healing","£10,345","£10,345","Created September 8, 2020",2020-09-08,US,168,false
1595,"Medical, Illness & Healing","$6,149","$6,149","Created August 18, 2020",2020-08-18,US,68,false
1596,"Medical, Illness & Healing","$1,337","$1,337","Created February 15, 2021",2021-02-15,US,23,false
1597,"Creative Arts, Music & Film",$365,$365,"Created August 13, 2020",2020-08-13,US,17,false
1598,"Medical, Illness & Healing","$13,035","$13,035","Created June 8, 2020",2020-06-08,US,77,false
1599,Accidents & Emergencies,$683,$683,"Created June 17, 2020",2020-06-17,US,16,false
1600,Accidents & Emergencies,€265,€265,"Created July 6, 2020",2020-07-06,US,9,false
1601,"Medical, Illness & Healing",$808,"$5,000",Created 1 day ago,2021-04-27,US,7,false
1602,Accidents & Emergencies,"$1,995","$5,000",Created 3 days ago,2021-05-08,US,30,false
1603,"Medical, Illness & Healing","$1,455","$10,000",Created 4 days ago,2021-05-07,US,22,false
1604,"Medical, Illness & Healing",$150,"$30,000",Created 1 day ago,2021-05-10,US,2,false
1605,"Medical, Illness & Healing",€20,"€5,000",Created 4 days ago,2021-05-08,US,1,false
1606,Travel & Adventure,$350,$350,Created 2 days ago,2021-05-09,US,0,false
1607,"Medical, Illness & Healing",$660,"$3,000",Created 1 day ago,2021-05-10,US,15,false
1608,Accidents & Emergencies,$350,"$1,500",Created 1 day ago,2021-05-10,US,6,false
1609,,"$350,000","$350,000",Created 2 days ago,2021-05-09,US,0,false
1610,"Medical, Illness & Healing",$175,"$10,000",Created 2 days ago,2021-05-09,US,4,false
1611,Accidents & Emergencies,"$27,000","$27,000",Created 16 hours ago,2021-05-11,US,0,false
1612,Accidents & Emergencies,€240,"€8,500",Created 4 days ago,2021-05-07,US,14,false
1613,"Medical, Illness & Healing","€1,161","€5,000",Created 2 days ago,2021-05-09,US,22,false
1614,"Medical, Illness & Healing","$1,060","$5,000",Created 1 day ago,2021-05-10,US,24,false
1615,"Babies, Kids & Family",€395,"€6,500",Created 5 days ago,2021-05-06,US,13,false
1616,"Medical, Illness & Healing","€1,070","€5,000","Created May 1, 2021",2021-05-01,US,16,false
1617,"Medical, Illness & Healing",£191,"£1,000",Created 1 day ago,2021-05-10,US,7,false
1618,"Medical, Illness & Healing",$370,"$10,000",Created 6 days ago,2021-05-05,US,5,false
1619,Accidents & Emergencies,"$10,000","$10,000",Created 1 day ago,2021-05-11,US,0,false
1620,"Medical, Illness & Healing","$2,000","$2,000","Created May 3, 2021",2021-05-03,US,0,false
1621,"Medical, Illness & Healing","$3,000","$3,000",Created 7 days ago,2021-05-04,US,0,false
1622,"Medical, Illness & Healing","€1,000","€1,000","Created April 30, 2021",2021-04-30,US,0,false
1623,Accidents & Emergencies,"$2,740","$30,000",Created 3 days ago,2021-05-08,US,52,false
1624,"Medical, Illness & Healing","$3,455","$10,000",Created 2 days ago,2021-05-09,US,42,false
1625,"Medical, Illness & Healing","$1,367","$12,000","Created April 30, 2021",2021-04-30,US,27,false
1626,"Medical, Illness & Healing",$830,"$5,000",Created 1 day ago,2021-05-10,US,22,false
1627,Funerals & Memorials,$367,"$5,000",Created 3 days ago,2021-05-08,US,18,false
1628,"Medical, Illness & Healing",$960,"$3,500",Created 1 day ago,2021-05-10,US,20,false
1629,"Medical, Illness & Healing",$765,"$5,000",Created 1 day ago,2021-05-10,US,21,false
1630,"Medical, Illness & Healing","$1,378","$25,000",Created 3 days ago,2021-05-08,US,17,false
1631,"Medical, Illness & Healing",$360,"$5,000",Created 1 day ago,2021-05-10,US,11,false
1632,"Medical, Illness & Healing",$825,"$5,000","Created May 2, 2021",2021-05-02,US,26,false
1633,"Medical, Illness & Healing","$2,350","$30,000","Created May 3, 2021",2021-05-03,US,46,false
1634,"Medical, Illness & Healing",$560,"$5,000",Created 3 days ago,2021-05-08,US,19,false
1635,"Medical, Illness & Healing",$430,"$10,000",Created 4 days ago,2021-05-07,US,9,false
1636,"Medical, Illness & Healing",$130,"$2,500",Created 4 days ago,2021-05-07,US,11,false
1637,"Medical, Illness & Healing",$490,"$1,800",Created 1 day ago,2021-05-10,US,7,false
1638,"Medical, Illness & Healing","$3,297","$15,000","Created March 26, 2021",2021-03-26,US,56,false
1639,"Medical, Illness & Healing",$240,"$12,000",Created 4 days ago,2021-05-07,US,9,false
1640,"Medical, Illness & Healing",$385,"$15,000",Created 6 days ago,2021-05-05,US,11,false
1641,"Medical, Illness & Healing","$1,469","$20,000","Created April 27, 2021",2021-04-27,US,28,false
1642,"Medical, Illness & Healing","$1,215","$5,000","Created April 4, 2021",2021-04-04,US,25,false
1643,"Medical, Illness & Healing",£520,"£2,000","Created March 6, 2021",2021-03-06,US,21,false
1644,"Medical, Illness & Healing",$530,"$7,000","Created April 4, 2021",2021-04-04,US,7,false
1645,"Medical, Illness & Healing",$750,"$5,000","Created April 2, 2021",2021-04-02,US,11,false
1646,"Medical, Illness & Healing",€255,"€1,000","Created March 10, 2021",2021-03-10,US,7,false
1647,Accidents & Emergencies,"$1,435","$35,000","Created April 5, 2021",2021-04-05,US,21,false
1648,Accidents & Emergencies,$913,"$6,000","Created March 12, 2021",2021-03-12,US,23,false
1649,"Medical, Illness & Healing",$335,"$2,500","Created March 23, 2021",2021-03-23,US,6,false
1650,"Medical, Illness & Healing",$299,$250,"Created April 3, 2021",2021-04-03,US,11,false
1651,Accidents & Emergencies,$470,"$10,000","Created March 29, 2021",2021-03-29,US,18,false
1652,Accidents & Emergencies,€551,"€4,500","Created February 17, 2021",2021-02-17,US,25,false
1653,Accidents & Emergencies,$860,"$6,000","Created February 20, 2021",2021-02-20,US,21,false
1654,"Medical, Illness & Healing",$660,"$15,000","Created April 19, 2021",2021-04-19,US,19,false
1655,"Medical, Illness & Healing",$370,"$6,000","Created April 20, 2021",2021-04-20,US,10,false
1656,"Medical, Illness & Healing",€240,"€9,000","Created April 23, 2021",2021-04-23,US,10,false
1657,"Medical, Illness & Healing",$235,"$4,000","Created April 2, 2021",2021-04-02,US,9,false
1658,"Medical, Illness & Healing",$630,"$5,000","Created April 25, 2021",2021-04-25,US,9,false
1659,"Medical, Illness & Healing","$1,205","$25,000","Created March 31, 2021",2021-03-31,US,28,false
1660,"Medical, Illness & Healing",$125,"$40,000","Created April 2, 2021",2021-04-02,US,6,false
1661,"Medical, Illness & Healing",$585,"$5,450","Created April 9, 2021",2021-04-09,US,15,false
1662,"Medical, Illness & Healing",$605,"$5,000","Created March 7, 2021",2021-03-07,US,10,false
1663,Accidents & Emergencies,$355,"$2,500","Created April 13, 2021",2021-04-13,US,7,false
1664,Accidents & Emergencies,€345,"€2,500","Created April 25, 2021",2021-04-25,US,8,false
1665,"Medical, Illness & Healing",$145,"$10,000","Created March 29, 2021",2021-03-29,US,8,false
1666,"Medical, Illness & Healing",$850,"$5,000","Created March 30, 2021",2021-03-30,US,16,false
1667,"Medical, Illness & Healing",€180,"€10,000","Created April 3, 2021",2021-04-03,US,6,false
1668,"Medical, Illness & Healing","$1,625","$46,000","Created February 14, 2021",2021-02-14,US,15,false
1669,"Medical, Illness & Healing",£622,"£2,500","Created February 21, 2021",2021-02-21,US,15,false
1670,Accidents & Emergencies,$720,"$10,000","Created March 22, 2021",2021-03-22,US,10,false
1671,Volunteer & Service,€330,"€3,000","Created April 27, 2021",2021-04-27,US,9,false
1672,Accidents & Emergencies,$355,"$4,500","Created April 19, 2021",2021-04-19,US,15,false
1673,"Medical, Illness & Healing",$630,"$10,000","Created March 1, 2021",2021-03-01,US,17,false
1674,Accidents & Emergencies,$170,"$6,000","Created April 13, 2021",2021-04-13,US,6,false
1675,"Medical, Illness & Healing",$981,"$20,000","Created March 31, 2021",2021-03-31,US,14,false
1676,Accidents & Emergencies,€900,"€8,000","Created March 29, 2021",2021-03-29,US,23,false
1677,"Medical, Illness & Healing",$99,"$5,000","Created April 6, 2021",2021-04-06,US,6,false
1678,Accidents & Emergencies,$555,"$9,500","Created April 13, 2021",2021-04-13,US,7,false
1679,"Medical, Illness & Healing",$675,"$3,000","Created April 12, 2021",2021-04-12,US,10,false
1680,Accidents & Emergencies,$445,"$20,000","Created March 10, 2021",2021-03-10,US,11,false
1681,Accidents & Emergencies,$335,"$5,000","Created April 8, 2021",2021-04-08,US,7,false
1682,Accidents & Emergencies,$435,"$20,000","Created April 10, 2021",2021-04-10,US,7,false
1683,Other,$375,"$2,000","Created April 15, 2021",2021-04-15,US,7,false
1684,"Medical, Illness & Healing",$255,"$5,000",Created 5 days ago,2021-05-06,US,7,false
1685,Education & Learning,"€1,048","€10,632","Created February 18, 2021",2021-02-18,US,8,false
1686,"Medical, Illness & Healing",$210,$300,"Created April 23, 2021",2021-04-23,US,6,false
1687,"Medical, Illness & Healing","$5,055","$150,000","Created October 25, 2020",2020-10-25,US,64,false
1688,"Babies, Kids & Family","$1,518","$5,000","Created April 23, 2021",2021-04-23,US,33,false
1689,"Medical, Illness & Healing",$915,"$25,000","Created April 10, 2021",2021-04-10,US,26,false
1690,"Medical, Illness & Healing",$410,"$2,100","Created April 1, 2021",2021-04-01,US,23,false
1691,"Medical, Illness & Healing",€675,"€10,000","Created April 21, 2021",2021-04-21,US,19,false
1692,"Medical, Illness & Healing",€641,"€5,000","Created April 17, 2021",2021-04-17,US,19,false
1693,Accidents & Emergencies,$713,"$4,000",Created 2 days ago,2021-05-09,US,18,false
1694,Accidents & Emergencies,$690,"$1,800","Created March 24, 2021",2021-03-24,US,16,false
1695,"Medical, Illness & Healing","$1,558","$5,000","Created April 23, 2021",2021-04-23,US,15,false
1696,"Medical, Illness & Healing","$1,590","$20,000","Created April 25, 2021",2021-04-25,US,13,false
1697,"Medical, Illness & Healing",€460,"€8,000","Created April 14, 2021",2021-04-14,US,13,false
1698,Accidents & Emergencies,$630,"$9,250","Created March 12, 2021",2021-03-12,US,12,false
1699,Accidents & Emergencies,$905,"$15,000","Created March 27, 2021",2021-03-27,US,10,false
1700,"Medical, Illness & Healing",€252,"€2,500","Created February 21, 2021",2021-02-21,US,10,false
1701,"Medical, Illness & Healing",$840,"$15,000","Created February 22, 2021",2021-02-22,US,9,false
1702,"Medical, Illness & Healing",$280,"$2,000","Created April 7, 2021",2021-04-07,US,9,false
1703,"Medical, Illness & Healing",$405,"$5,850","Created March 31, 2021",2021-03-31,US,8,false
1704,Accidents & Emergencies,$400,"$7,000","Created April 20, 2021",2021-04-20,US,8,false
1705,"Medical, Illness & Healing",$315,"$4,500","Created April 3, 2021",2021-04-03,US,8,false
1706,Accidents & Emergencies,€195,€1,"Created March 21, 2021",2021-03-21,US,8,false
1707,Accidents & Emergencies,$492,"$20,000","Created April 4, 2021",2021-04-04,US,7,false
1708,"Medical, Illness & Healing",$462,"$1,100","Created April 20, 2021",2021-04-20,US,7,false
1709,"Medical, Illness & Healing",$405,"$3,000","Created April 11, 2021",2021-04-11,US,7,false
1710,"Medical, Illness & Healing",$386,"$3,000","Created April 7, 2021",2021-04-07,US,7,false
1711,"Medical, Illness & Healing",$240,"$5,000","Created March 30, 2021",2021-03-30,US,7,false
1712,"Medical, Illness & Healing",$230,"$2,000","Created April 8, 2021",2021-04-08,US,7,false
1713,"Medical, Illness & Healing",$215,"$16,000","Created March 29, 2021",2021-03-29,US,7,false
1714,"Medical, Illness & Healing",€190,"€15,000","Created March 29, 2021",2021-03-29,US,7,false
1715,"Medical, Illness & Healing",$185,"$4,500","Created March 23, 2021",2021-03-23,US,7,false
1716,Accidents & Emergencies,$140,"$2,500","Created April 9, 2021",2021-04-09,US,7,false
1717,"Medical, Illness & Healing",$700,"$4,000","Created March 31, 2021",2021-03-31,US,6,false
1718,"Medical, Illness & Healing",€305,"€12,000","Created April 25, 2021",2021-04-25,US,6,false
1719,"Medical, Illness & Healing",$195,"$10,000","Created May 1, 2021",2021-05-01,US,6,false
1720,"Medical, Illness & Healing",$110,"$5,000","Created April 5, 2021",2021-04-05,US,6,false
1721,"Medical, Illness & Healing",$410,"$10,000","Created April 24, 2021",2021-04-24,US,5,false
1722,"Medical, Illness & Healing",$360,"$15,000","Created April 8, 2021",2021-04-08,US,5,false
1723,Funerals & Memorials,$300,"$4,000","Created February 10, 2021",2021-02-10,US,5,false
1724,"Medical, Illness & Healing",$274,"$3,000",Created 1 day ago,2021-05-10,US,5,false
1725,"Medical, Illness & Healing",€250,"€18,000","Created March 21, 2021",2021-03-21,US,5,false
1726,"Medical, Illness & Healing",€220,"€1,000","Created February 21, 2021",2021-02-21,US,5,false
1727,"Medical, Illness & Healing",$200,"$3,320","Created March 26, 2021",2021-03-26,US,5,false
1728,"Medical, Illness & Healing",$160,"$4,000","Created April 6, 2021",2021-04-06,US,5,false
1729,"Medical, Illness & Healing",$150,"$2,300","Created March 13, 2021",2021-03-13,US,5,false
1730,"Medical, Illness & Healing",$145,"$1,000","Created April 19, 2021",2021-04-19,US,5,false
1731,Accidents & Emergencies,$123,"$4,000","Created March 13, 2021",2021-03-13,US,5,false
1732,"Medical, Illness & Healing",€120,"€1,500",Created 4 days ago,2021-05-07,US,5,false
1733,"Medical, Illness & Healing",$80,"$16,000","Created April 30, 2021",2021-04-30,US,5,false
1734,Accidents & Emergencies,$80,"$25,000","Created March 23, 2021",2021-03-23,US,5,false
1735,"Medical, Illness & Healing",€55,€300,Created 7 days ago,2021-05-04,US,5,false
1736,"Medical, Illness & Healing",$400,"$30,000","Created March 28, 2021",2021-03-28,US,4,false
1737,Accidents & Emergencies,€250,"€8,000","Created April 24, 2021",2021-04-24,US,4,false
1738,Other,$222,"$3,000","Created February 16, 2021",2021-02-16,US,4,false
1739,Accidents & Emergencies,$215,"$2,000","Created April 11, 2021",2021-04-11,US,4,false
1740,"Medical, Illness & Healing",210,£,"Created February 14, 2021",2021-02-14,US,4,false
1741,"Medical, Illness & Healing",€190,"€10,000","Created April 16, 2021",2021-04-16,US,4,false
1742,"Medical, Illness & Healing",$180,"$5,000","Created May 2, 2021",2021-05-02,US,4,false
1743,"Medical, Illness & Healing",$160,"$2,000","Created May 3, 2021",2021-05-03,US,4,false
1744,"Dreams, Hopes & Wishes",€155,"€3,000","Created February 18, 2021",2021-02-18,US,4,false
1745,"Medical, Illness & Healing",€140,"€20,000","Created April 26, 2021",2021-04-26,US,4,false
1746,"Medical, Illness & Healing",£125,"£3,000","Created March 7, 2021",2021-03-07,US,4,false
1747,"Medical, Illness & Healing",€110,"€8,000","Created March 10, 2021",2021-03-10,US,4,false
1748,"Medical, Illness & Healing",$100,"$12,000","Created April 7, 2021",2021-04-07,US,4,false
1749,"Medical, Illness & Healing",€100,"€6,500","Created April 18, 2021",2021-04-18,US,4,false
1750,Accidents & Emergencies,90,$,"Created April 15, 2021",2021-04-15,US,4,false
1751,Accidents & Emergencies,$89,"$5,000","Created April 7, 2021",2021-04-07,US,4,false
1752,"Medical, Illness & Healing",€80,"€3,000","Created April 7, 2021",2021-04-07,US,4,false
1753,"Medical, Illness & Healing",$75,"$3,000","Created March 24, 2021",2021-03-24,US,4,false
1754,"Medical, Illness & Healing",$75,"$6,000","Created February 16, 2021",2021-02-16,US,4,false
1755,"Medical, Illness & Healing",$810,"$1,500","Created March 30, 2021",2021-03-30,US,3,false
1756,"Medical, Illness & Healing",$320,"$7,000","Created April 15, 2021",2021-04-15,US,3,false
1757,"Medical, Illness & Healing",$230,"$12,000",Created 6 days ago,2021-05-05,US,3,false
1758,"Medical, Illness & Healing",$160,"$1,200","Created April 8, 2021",2021-04-08,US,3,false
1759,"Medical, Illness & Healing",$150,"$5,000","Created April 6, 2021",2021-04-06,US,3,false
1760,"Medical, Illness & Healing",€125,"€1,000",Created 6 days ago,2021-05-05,US,3,false
1761,"Medical, Illness & Healing",$120,"$20,000","Created March 11, 2021",2021-03-11,US,3,false
1762,"Medical, Illness & Healing",$110,"$8,000","Created April 22, 2021",2021-04-22,US,3,false
1763,"Medical, Illness & Healing",$102,"$5,000","Created April 1, 2021",2021-04-01,US,3,false
1764,"Medical, Illness & Healing",$100,"$5,000","Created April 15, 2021",2021-04-15,US,3,false
1765,Community & Neighbors,$85,"$8,000","Created April 12, 2021",2021-04-12,US,3,false
1766,Accidents & Emergencies,$80,"$5,000","Created April 8, 2021",2021-04-08,US,3,false
1767,"Creative Arts, Music & Film",$75,"$50,000","Created March 17, 2021",2021-03-17,US,3,false
1768,Accidents & Emergencies,€65,"€3,500","Created May 2, 2021",2021-05-02,US,3,false
1769,"Medical, Illness & Healing",€55,"€2,000","Created February 25, 2021",2021-02-25,US,3,false
1770,"Medical, Illness & Healing",€40,"€5,000","Created April 9, 2021",2021-04-09,US,3,false
1771,Accidents & Emergencies,$30,"$3,000","Created March 31, 2021",2021-03-31,US,3,false
1772,"Medical, Illness & Healing",€360,"€2,000","Created March 29, 2021",2021-03-29,US,2,false
1773,"Medical, Illness & Healing",$150,"$2,500","Created April 17, 2021",2021-04-17,US,2,false
1774,Education & Learning,€120,"€5,000","Created April 10, 2021",2021-04-10,US,2,false
1775,Accidents & Emergencies,€100,"€15,000",Created 1 day ago,2021-05-10,US,2,false
1776,"Medical, Illness & Healing",$95,"$3,000","Created April 2, 2021",2021-04-02,US,2,false
1777,Accidents & Emergencies,$90,"$25,000","Created March 3, 2021",2021-03-03,US,2,false
1778,"Medical, Illness & Healing",$70,"$4,000","Created March 31, 2021",2021-03-31,US,2,false
1779,"Babies, Kids & Family",$65,"$30,000","Created February 12, 2021",2021-02-12,US,2,false
1780,"Medical, Illness & Healing",$55,"$2,000",Created 1 day ago,2021-05-10,US,2,false
1781,"Missions, Faith & Church",$50,"$2,500","Created February 25, 2021",2021-02-25,US,2,false
1782,"Medical, Illness & Healing",$45,"$5,000","Created April 20, 2021",2021-04-20,US,2,false
1783,"Medical, Illness & Healing",$45,"$6,000","Created April 10, 2021",2021-04-10,US,2,false
1784,"Medical, Illness & Healing",$35,"$10,000","Created April 26, 2021",2021-04-26,US,2,false
1785,"Medical, Illness & Healing",€35,"€3,000","Created April 7, 2021",2021-04-07,US,2,false
1786,Accidents & Emergencies,€25,"€3,000","Created April 26, 2021",2021-04-26,US,2,false
1787,Accidents & Emergencies,$25,"$15,000","Created March 31, 2021",2021-03-31,US,2,false
1788,"Medical, Illness & Healing",$15,"$9,000","Created April 30, 2021",2021-04-30,US,2,false
1789,"Medical, Illness & Healing",$100,"$3,000",Created 2 days ago,2021-05-09,US,1,false
1790,"Medical, Illness & Healing",$100,"$10,000","Created April 24, 2021",2021-04-24,US,1,false
1791,"Medical, Illness & Healing",$100,"$15,000","Created March 24, 2021",2021-03-24,US,1,false
1792,"Medical, Illness & Healing",$100,"$5,000","Created February 11, 2021",2021-02-11,US,1,false
1793,"Medical, Illness & Healing",$80,"$189,000","Created April 28, 2021",2021-04-28,US,1,false
1794,"Medical, Illness & Healing",$55,$630,Created 2 days ago,2021-05-09,US,1,false
1795,"Medical, Illness & Healing",€50,"€10,000","Created April 25, 2021",2021-04-25,US,1,false
1796,"Medical, Illness & Healing",$50,"$7,000","Created April 4, 2021",2021-04-04,US,1,false
1797,Volunteer & Service,$48,"$3,500","Created March 10, 2021",2021-03-10,US,1,false
1798,"Medical, Illness & Healing",€25,"€20,000","Created April 25, 2021",2021-04-25,US,1,false
1799,"Medical, Illness & Healing",€20,"€1,500","Created May 3, 2021",2021-05-03,US,1,false
1800,"Medical, Illness & Healing",$20,"$13,764","Created March 25, 2021",2021-03-25,US,1,false
1801,"Medical, Illness & Healing",$20,"$20,000","Created March 20, 2021",2021-03-20,US,1,false
1802,"Medical, Illness & Healing",€20,"€1,850","Created March 17, 2021",2021-03-17,US,1,false
1803,"Medical, Illness & Healing",€18,"€3,500","Created April 18, 2021",2021-04-18,US,1,false
1804,Education & Learning,€15,€500,"Created March 21, 2021",2021-03-21,US,1,false
1805,"Medical, Illness & Healing",€10,"€7,050","Created April 27, 2021",2021-04-27,US,1,false
